queries_per_sec,responses_per_sec,response_to_query_ratio,avg_response_size,label
23,24,1.0434782608695652,197.2081082667169,0.0
0,4016,4016.0,2802.2618597869005,1.0
7,7,1.0,108.04235754230479,0.0
5,7,1.4,119.10127893522107,0.0
0,4343,4343.0,3388.519633184153,1.0
2,2882,1441.0,3869.5700728745514,1.0
10,11,1.1,100.34225926147634,0.0
1,550,550.0,3167.8769969256373,1.0
4,4,1.0,239.63936210576725,0.0
1,1700,1700.0,3700.4573880846483,1.0
26,25,0.9615384615384616,119.04542654914569,0.0
4,6,1.5,122.71534656250583,0.0
2,991,495.5,2240.4132205767332,1.0
23,25,1.0869565217391304,140.25243108232888,0.0
26,28,1.0769230769230769,187.13095825852426,0.0
9,11,1.2222222222222223,117.70834025544049,0.0
1,3633,3633.0,2980.3903614765477,1.0
3,2,0.6666666666666666,146.83645281017354,0.0
2,984,492.0,3359.9402918285004,1.0
1,3,3.0,98.29281997160096,0.0
14,16,1.1428571428571428,171.13014397369622,0.0
2,3913,1956.5,3013.555476569456,1.0
0,1758,1758.0,2529.2216594101646,1.0
6,6,1.0,139.29958972933852,0.0
9,10,1.1111111111111112,231.79657875128717,0.0
14,13,0.9285714285714286,193.48211289522183,0.0
18,17,0.9444444444444444,77.60152276518596,0.0
1,1,1.0,128.86112120041054,0.0
0,3690,3690.0,3346.325658475169,1.0
13,12,0.9230769230769231,187.14805887731833,0.0
20,20,1.0,141.05792280813293,0.0
2,4938,2469.0,2783.903048252347,1.0
7,8,1.1428571428571428,180.0384224299551,0.0
1,1115,1115.0,2877.523208520334,1.0
1,4927,4927.0,1848.893160222378,1.0
4,6,1.5,127.09011587698508,0.0
1,3191,3191.0,2612.3104979317227,1.0
29,30,1.0344827586206897,142.2162322336146,0.0
14,16,1.1428571428571428,199.635569101452,0.0
2,4737,2368.5,3018.5033401336573,1.0
0,3664,3664.0,3395.3005485701583,1.0
18,17,0.9444444444444444,163.06710653493667,0.0
26,26,1.0,161.03012274481472,0.0
0,3977,3977.0,2478.1184508662077,1.0
1,3347,3347.0,3270.579818148948,1.0
13,13,1.0,50.08939591777276,0.0
1,1137,1137.0,2895.1699936511354,1.0
26,24,0.9230769230769231,175.1804943146769,0.0
1,1633,1633.0,3335.3528826995885,1.0
5,5,1.0,216.95377039072147,0.0
0,211,211.0,3326.6254726706456,1.0
29,30,1.0344827586206897,175.28063353789128,0.0
1,2490,2490.0,2717.9739791269103,1.0
0,1228,1228.0,2825.1604476068037,1.0
20,22,1.1,214.12414412761245,0.0
12,10,0.8333333333333334,190.51331231117993,0.0
2,3521,1760.5,3291.6058873939696,1.0
0,1920,1920.0,1974.8530537376141,1.0
2,2844,1422.0,2359.3575400020795,1.0
2,3936,1968.0,3562.291314224352,1.0
9,10,1.1111111111111112,199.5772874679313,0.0
3,4,1.3333333333333333,141.4271228720941,0.0
27,29,1.0740740740740742,131.68665399376937,0.0
1,3961,3961.0,2004.3765099846892,1.0
1,1082,1082.0,2651.452574618657,1.0
22,21,0.9545454545454546,56.34935775109323,0.0
21,22,1.0476190476190477,145.87192200306416,0.0
11,12,1.0909090909090908,127.51504254229197,0.0
19,18,0.9473684210526315,112.0340179669652,0.0
2,4,2.0,121.03347928292804,0.0
4,2,0.5,140.29659263992934,0.0
16,18,1.125,184.32944193951917,0.0
15,17,1.1333333333333333,143.65969087276298,0.0
23,23,1.0,118.92117072146813,0.0
24,22,0.9166666666666666,122.943285401256,0.0
0,3456,3456.0,2491.3425555064478,1.0
3,4,1.3333333333333333,135.05877262363018,0.0
18,17,0.9444444444444444,149.17177110790493,0.0
9,7,0.7777777777777778,140.47661743689233,0.0
15,14,0.9333333333333333,204.93505567517332,0.0
2,1306,653.0,2043.625897074306,1.0
2,2403,1201.5,3008.778918791641,1.0
20,19,0.95,124.20128352940375,0.0
26,25,0.9615384615384616,111.6059809284383,0.0
14,12,0.8571428571428571,108.06428255047577,0.0
26,27,1.0384615384615385,148.71158527862144,0.0
1,592,592.0,2825.683739618847,1.0
16,17,1.0625,81.64650109914245,0.0
12,14,1.1666666666666667,156.51421927136002,0.0
23,21,0.9130434782608695,193.96914582775048,0.0
2,3910,1955.0,3091.806085310142,1.0
1,2833,2833.0,3789.858733724111,1.0
29,31,1.0689655172413792,79.56450675699719,0.0
19,19,1.0,114.74212312876895,0.0
28,30,1.0714285714285714,155.49198272438173,0.0
1,3643,3643.0,2886.7178621610333,1.0
11,11,1.0,205.78126007851102,0.0
0,615,615.0,4300.917093919081,1.0
1,0,0.0,79.73295746376516,0.0
15,15,1.0,168.1925395552779,0.0
16,18,1.125,184.91756042102094,0.0
1,2041,2041.0,3205.9825222715676,1.0
10,11,1.1,194.20332178915143,0.0
20,18,0.9,125.45598992629778,0.0
4,2,0.5,96.48564513597277,0.0
4,4,1.0,191.07531544567135,0.0
26,25,0.9615384615384616,112.53177730795736,0.0
0,1447,1447.0,2600.464471583056,1.0
0,1916,1916.0,3024.7067428498235,1.0
28,28,1.0,182.39950984389407,0.0
29,27,0.9310344827586207,93.10448648502151,0.0
24,24,1.0,154.31806592677432,0.0
13,15,1.1538461538461537,125.67357103412006,0.0
6,8,1.3333333333333333,125.30763907771312,0.0
3,4,1.3333333333333333,166.92790031434038,0.0
27,25,0.9259259259259259,129.03280700143168,0.0
0,4697,4697.0,3649.8201871547353,1.0
2,1969,984.5,3660.9868387609235,1.0
19,19,1.0,161.93134426105556,0.0
23,23,1.0,146.73682244947625,0.0
6,7,1.1666666666666667,120.69384998130299,0.0
2,570,285.0,2480.14082116052,1.0
12,13,1.0833333333333333,106.95735124988121,0.0
18,17,0.9444444444444444,127.45016535972007,0.0
0,3214,3214.0,3250.2135895444467,1.0
16,18,1.125,107.63831667256872,0.0
12,10,0.8333333333333334,140.77095403455306,0.0
21,23,1.0952380952380953,78.87900136635766,0.0
7,9,1.2857142857142858,109.81754687940258,0.0
7,9,1.2857142857142858,165.44496463479422,0.0
1,3811,3811.0,2592.506557844945,1.0
4,3,0.75,138.25451628426904,0.0
13,12,0.9230769230769231,104.48113682333711,0.0
7,9,1.2857142857142858,116.76243416772809,0.0
15,14,0.9333333333333333,182.2075051555572,0.0
0,4472,4472.0,3192.4995946197596,1.0
28,26,0.9285714285714286,90.72211947709289,0.0
8,6,0.75,104.45536664874692,0.0
1,1261,1261.0,3130.816282309485,1.0
17,16,0.9411764705882353,277.93592773167535,0.0
2,3961,1980.5,3253.971539272513,1.0
1,2,2.0,106.15244690737833,0.0
6,8,1.3333333333333333,144.48460460636764,0.0
0,2760,2760.0,4259.475103444107,1.0
2,794,397.0,2651.8247744461623,1.0
21,22,1.0476190476190477,180.95299613418607,0.0
0,2271,2271.0,2570.5698769271903,1.0
0,2378,2378.0,3080.6775941159144,1.0
15,17,1.1333333333333333,184.45698290098224,0.0
0,4454,4454.0,3611.7300697580727,1.0
12,11,0.9166666666666666,128.9240358098765,0.0
7,7,1.0,128.67877359444094,0.0
10,11,1.1,178.3579333116021,0.0
18,18,1.0,172.6192867872178,0.0
0,985,985.0,3249.388525876336,1.0
12,11,0.9166666666666666,114.50108888845071,0.0
2,1357,678.5,2975.0380265652525,1.0
19,21,1.105263157894737,103.52702808467998,0.0
6,4,0.6666666666666666,186.51408446309435,0.0
24,25,1.0416666666666667,231.89249851959448,0.0
17,19,1.1176470588235294,114.69079533914797,0.0
27,28,1.037037037037037,211.320674879112,0.0
0,1520,1520.0,3904.3315141633993,1.0
2,2462,1231.0,1727.9226897856634,1.0
16,16,1.0,103.52458256017445,0.0
26,28,1.0769230769230769,146.7923891859985,0.0
1,1,1.0,129.3901711317112,0.0
26,27,1.0384615384615385,141.62613037424856,0.0
22,23,1.0454545454545454,199.28595880783732,0.0
28,28,1.0,255.64286998779428,0.0
1,3242,3242.0,2592.840800630163,1.0
13,13,1.0,153.665281147477,0.0
2,2,1.0,111.20796632444649,0.0
11,9,0.8181818181818182,154.11267149016783,0.0
20,18,0.9,211.75291181538026,0.0
14,13,0.9285714285714286,147.3180322866241,0.0
26,25,0.9615384615384616,206.17550662873782,0.0
2,4437,2218.5,3119.2813364647213,1.0
0,857,857.0,3482.612854433332,1.0
6,6,1.0,141.58313735564317,0.0
28,26,0.9285714285714286,174.2121637112375,0.0
1,3784,3784.0,3907.1752881948873,1.0
16,17,1.0625,166.5064815689,0.0
0,2250,2250.0,2517.7468033686155,1.0
0,3305,3305.0,3323.5019861802944,1.0
2,1128,564.0,3807.386317781113,1.0
0,1328,1328.0,4451.32513124686,1.0
26,27,1.0384615384615385,133.60274568300954,0.0
0,4931,4931.0,3282.798039875425,1.0
2,4271,2135.5,2930.7090083838193,1.0
2,1435,717.5,2573.834194282924,1.0
13,11,0.8461538461538461,142.1529814101416,0.0
7,6,0.8571428571428571,189.71778679032357,0.0
16,14,0.875,122.71686826429124,0.0
27,27,1.0,168.05563705424234,0.0
0,2469,2469.0,3549.850018985161,1.0
10,11,1.1,194.2224362195611,0.0
1,1438,1438.0,2817.7865741944684,1.0
0,921,921.0,2768.4745216341253,1.0
29,30,1.0344827586206897,115.18197337887732,0.0
22,20,0.9090909090909091,168.21239008194067,0.0
1,550,550.0,2135.087260034946,1.0
29,29,1.0,155.68863740095964,0.0
1,3183,3183.0,3088.418807642656,1.0
2,4901,2450.5,3612.621603891722,1.0
6,7,1.1666666666666667,112.40503905036182,0.0
0,2841,2841.0,3618.9767657445277,1.0
18,18,1.0,176.7005694158873,0.0
1,3187,3187.0,1707.17338759276,1.0
0,3481,3481.0,2444.7727345002677,1.0
1,1177,1177.0,2588.590367237806,1.0
12,10,0.8333333333333334,176.31589574663667,0.0
1,2110,2110.0,3224.3323525220076,1.0
15,13,0.8666666666666667,139.13916973103932,0.0
0,286,286.0,2807.702580792421,1.0
1,4678,4678.0,3168.6207307516042,1.0
28,28,1.0,192.18715913207186,0.0
20,22,1.1,137.1136106823678,0.0
20,22,1.1,145.02954250182836,0.0
16,16,1.0,169.43600071938246,0.0
2,1389,694.5,3633.5843185441245,1.0
7,6,0.8571428571428571,155.39237040488885,0.0
0,885,885.0,2659.495163613015,1.0
9,9,1.0,172.22994536440865,0.0
2,704,352.0,3277.3455242449395,1.0
0,4209,4209.0,3440.82823025623,1.0
1,2555,2555.0,3283.29405286518,1.0
28,29,1.0357142857142858,174.3162832095641,0.0
1,2596,2596.0,2147.5257886221793,1.0
28,29,1.0357142857142858,111.72692472060332,0.0
19,19,1.0,128.8778837018241,0.0
27,28,1.037037037037037,119.52267467393364,0.0
12,11,0.9166666666666666,195.15470211800283,0.0
11,9,0.8181818181818182,88.20989139534927,0.0
10,8,0.8,140.26408156485022,0.0
27,29,1.0740740740740742,201.03926940915355,0.0
23,23,1.0,120.42628865470058,0.0
23,21,0.9130434782608695,169.5004640865133,0.0
11,12,1.0909090909090908,172.27642642193217,0.0
0,4169,4169.0,3108.1007042639944,1.0
19,19,1.0,171.06683425344096,0.0
1,4573,4573.0,2412.510853863834,1.0
6,8,1.3333333333333333,175.57085881544373,0.0
0,4345,4345.0,3818.521107160137,1.0
27,28,1.037037037037037,229.98561887233,0.0
2,3900,1950.0,3588.039529817612,1.0
14,16,1.1428571428571428,123.25045925323445,0.0
17,16,0.9411764705882353,181.48527137814884,0.0
23,22,0.9565217391304348,146.78936174564203,0.0
2,2594,1297.0,3659.38048741957,1.0
19,17,0.8947368421052632,195.77709838576496,0.0
28,30,1.0714285714285714,145.99438757912006,0.0
1,4177,4177.0,2988.433240457894,1.0
2,2019,1009.5,2485.0276381396934,1.0
23,21,0.9130434782608695,168.0371647818185,0.0
2,499,249.5,3580.958835606447,1.0
15,13,0.8666666666666667,134.9373405759965,0.0
11,10,0.9090909090909091,161.55416595738544,0.0
28,30,1.0714285714285714,178.70919858769952,0.0
1,2,2.0,191.7192384988604,0.0
2,3996,1998.0,3147.020543582009,1.0
9,9,1.0,87.47845543729946,0.0
24,23,0.9583333333333334,154.1618570108628,0.0
26,28,1.0769230769230769,141.1696774482539,0.0
15,17,1.1333333333333333,122.35170563705088,0.0
1,3259,3259.0,3546.947298810294,1.0
29,29,1.0,197.87021297235808,0.0
3,2,0.6666666666666666,135.1447056950772,0.0
5,5,1.0,113.87086874769605,0.0
13,13,1.0,145.10760471255557,0.0
1,829,829.0,3506.6432491156725,1.0
2,1,0.5,144.45467398600113,0.0
4,3,0.75,106.41604598609484,0.0
10,9,0.9,153.46972151272826,0.0
0,507,507.0,2938.165214208648,1.0
14,12,0.8571428571428571,132.60670658330827,0.0
0,2764,2764.0,2496.633468740806,1.0
1,1551,1551.0,3541.4383972759974,1.0
0,469,469.0,2622.070306622788,1.0
3,3,1.0,131.79388463805807,0.0
1,1116,1116.0,2053.8215877468633,1.0
10,12,1.2,97.82913035948738,0.0
14,15,1.0714285714285714,116.62284066313985,0.0
25,26,1.04,225.73234271199163,0.0
2,4081,2040.5,3133.8437011636443,1.0
0,3519,3519.0,2806.1240427369357,1.0
6,5,0.8333333333333334,147.55485480998047,0.0
27,25,0.9259259259259259,192.3309283191837,0.0
2,3843,1921.5,2982.8188141540104,1.0
2,1368,684.0,3190.34826511489,1.0
11,10,0.9090909090909091,102.07370780577858,0.0
24,26,1.0833333333333333,126.87067928545991,0.0
9,8,0.8888888888888888,175.12271987727877,0.0
0,3936,3936.0,2609.3255992146183,1.0
4,2,0.5,146.4235348655109,0.0
2,3439,1719.5,3561.074871427329,1.0
26,28,1.0769230769230769,166.8833161473062,0.0
2,2,1.0,175.30314664176004,0.0
1,4849,4849.0,2916.8334858839207,1.0
20,20,1.0,95.32782419550064,0.0
13,11,0.8461538461538461,171.26384108940914,0.0
0,1116,1116.0,3384.6458803580063,1.0
22,23,1.0454545454545454,194.60715425554412,0.0
18,17,0.9444444444444444,188.12885475669106,0.0
1,2342,2342.0,3399.225710929727,1.0
1,2614,2614.0,2767.539554454111,1.0
0,1519,1519.0,3534.572432006619,1.0
28,30,1.0714285714285714,128.8962256282741,0.0
2,3400,1700.0,2690.0381690927097,1.0
15,15,1.0,152.00950754104417,0.0
12,12,1.0,140.78524730880858,0.0
1,2243,2243.0,2380.414058443091,1.0
19,20,1.0526315789473684,196.7344595716594,0.0
10,9,0.9,131.78969210285658,0.0
16,16,1.0,224.56497060368457,0.0
6,4,0.6666666666666666,126.27184260266101,0.0
25,27,1.08,106.25256551155243,0.0
2,4883,2441.5,2716.525058394792,1.0
0,1300,1300.0,3509.065742092358,1.0
1,845,845.0,3675.385065276936,1.0
6,6,1.0,163.91768467994487,0.0
1,955,955.0,3474.4519780310425,1.0
1,3414,3414.0,2966.1736117006094,1.0
29,30,1.0344827586206897,160.59946119253098,0.0
0,3971,3971.0,2833.218761398082,1.0
7,6,0.8571428571428571,79.0970731747079,0.0
26,27,1.0384615384615385,165.0304971340332,0.0
5,3,0.6,174.53124088705314,0.0
1,1385,1385.0,3223.467657453339,1.0
15,13,0.8666666666666667,190.7706991249011,0.0
14,12,0.8571428571428571,177.23787766267878,0.0
0,4990,4990.0,2873.634453321333,1.0
2,894,447.0,2816.0141802570593,1.0
2,4835,2417.5,2936.1624777930424,1.0
28,28,1.0,189.19160764958005,0.0
26,25,0.9615384615384616,162.39276422283714,0.0
2,4818,2409.0,2934.803223898082,1.0
29,27,0.9310344827586207,144.98868328356744,0.0
22,21,0.9545454545454546,146.03894909247788,0.0
13,14,1.0769230769230769,176.95206279496983,0.0
2,3847,1923.5,2728.1534784438077,1.0
19,18,0.9473684210526315,149.93966458924032,0.0
24,22,0.9166666666666666,149.15043769691977,0.0
1,3,3.0,171.02855989912348,0.0
4,5,1.25,136.96839023405627,0.0
0,3477,3477.0,2545.7649828493054,1.0
21,21,1.0,158.24519872924296,0.0
0,2299,2299.0,2478.8448836563753,1.0
10,11,1.1,117.20630326188751,0.0
0,1825,1825.0,2944.276092060908,1.0
19,18,0.9473684210526315,178.79455831800567,0.0
2,2173,1086.5,3912.4445759616183,1.0
9,8,0.8888888888888888,143.7882505306954,0.0
6,4,0.6666666666666666,222.60490490197853,0.0
2,4735,2367.5,3382.752041890416,1.0
6,5,0.8333333333333334,130.75707372574632,0.0
1,1065,1065.0,3127.1902398131797,1.0
1,1313,1313.0,3540.8275908848404,1.0
1,4129,4129.0,3631.7087699814006,1.0
24,25,1.0416666666666667,187.4156860019851,0.0
1,3348,3348.0,3089.2936032268817,1.0
27,29,1.0740740740740742,150.65787720726541,0.0
1,1545,1545.0,2415.488155390316,1.0
9,10,1.1111111111111112,160.8971873457436,0.0
2,2,1.0,129.8421055495458,0.0
9,9,1.0,111.5972662073172,0.0
22,24,1.0909090909090908,166.08807256597234,0.0
2,272,136.0,2939.1085284947158,1.0
25,24,0.96,167.82058148256732,0.0
2,1,0.5,157.1190684741781,0.0
3,2,0.6666666666666666,123.49894513769092,0.0
18,20,1.1111111111111112,188.07747682597767,0.0
1,1223,1223.0,3492.7009084534698,1.0
19,21,1.105263157894737,143.41362481160385,0.0
4,6,1.5,167.5429294170915,0.0
11,12,1.0909090909090908,175.07250508979143,0.0
10,11,1.1,196.04494798426973,0.0
1,4844,4844.0,3198.538799745334,1.0
23,21,0.9130434782608695,109.56339009591409,0.0
12,12,1.0,99.22910725558059,0.0
10,9,0.9,160.1699663660361,0.0
8,7,0.875,161.69501359952,0.0
13,13,1.0,148.15980301633007,0.0
29,29,1.0,127.9432600280913,0.0
2,1,0.5,101.28422893534952,0.0
2,1899,949.5,3909.053103945995,1.0
1,3761,3761.0,3259.732220306753,1.0
20,21,1.05,128.30651392486303,0.0
1,571,571.0,3342.3641793181228,1.0
11,11,1.0,180.62727656752102,0.0
1,706,706.0,2708.20468312191,1.0
0,3821,3821.0,3062.0277089192696,1.0
22,22,1.0,100.65513925251591,0.0
29,28,0.9655172413793104,112.5886805028586,0.0
5,5,1.0,102.72846940698986,0.0
1,1750,1750.0,3166.418071576314,1.0
2,501,250.5,3164.893113130148,1.0
28,28,1.0,175.04628288394346,0.0
1,2321,2321.0,2267.715367019194,1.0
0,4560,4560.0,2709.941268576994,1.0
18,16,0.8888888888888888,104.46442273242786,0.0
19,17,0.8947368421052632,205.96398979230298,0.0
20,19,0.95,124.99274064785324,0.0
20,20,1.0,114.03728007280468,0.0
12,11,0.9166666666666666,141.73226585623524,0.0
18,18,1.0,220.2903777190461,0.0
5,4,0.8,150.74064692771228,0.0
0,4184,4184.0,2402.6341331211543,1.0
23,24,1.0434782608695652,164.35399559775064,0.0
23,23,1.0,178.2630311992424,0.0
24,25,1.0416666666666667,143.0835955003808,0.0
24,24,1.0,173.04834498398625,0.0
20,20,1.0,122.50731427840276,0.0
28,30,1.0714285714285714,138.51577871199908,0.0
4,2,0.5,241.74476740985705,0.0
2,4437,2218.5,3121.9399309156033,1.0
11,11,1.0,90.1721019066239,0.0
4,6,1.5,142.28380295908605,0.0
14,13,0.9285714285714286,135.72348022693618,0.0
1,3882,3882.0,2798.5630822988132,1.0
1,2216,2216.0,3586.431761504357,1.0
2,2891,1445.5,2253.538786842445,1.0
7,8,1.1428571428571428,216.57258485697244,0.0
1,816,816.0,4306.408736860652,1.0
18,19,1.0555555555555556,154.70443152153103,0.0
1,3341,3341.0,3237.054000659574,1.0
1,3028,3028.0,3225.5232710810747,1.0
22,21,0.9545454545454546,164.14446414900257,0.0
2,2850,1425.0,2813.6448476901255,1.0
0,3839,3839.0,2824.8783325460677,1.0
1,4132,4132.0,2767.9821196265925,1.0
12,13,1.0833333333333333,81.69255835452618,0.0
7,7,1.0,127.40110142516342,0.0
2,4,2.0,104.98461045045957,0.0
17,15,0.8823529411764706,122.5450736317765,0.0
13,13,1.0,130.2151803108107,0.0
0,4408,4408.0,3245.6759470817733,1.0
5,3,0.6,173.15796815607334,0.0
14,14,1.0,178.2244341228671,0.0
2,200,100.0,2756.110984245729,1.0
0,3341,3341.0,2921.4986657715413,1.0
9,11,1.2222222222222223,201.2870063846824,0.0
19,21,1.105263157894737,143.39702640517226,0.0
22,21,0.9545454545454546,162.43379887086095,0.0
12,14,1.1666666666666667,185.69854676910782,0.0
2,4680,2340.0,2930.3148458630494,1.0
2,737,368.5,2866.2935970557264,1.0
0,2596,2596.0,2554.3201596239683,1.0
0,3145,3145.0,2814.1438689171737,1.0
3,2,0.6666666666666666,199.4500698230735,0.0
22,24,1.0909090909090908,134.54559492032502,0.0
0,594,594.0,2299.9703683878774,1.0
22,22,1.0,129.04643966837557,0.0
26,24,0.9230769230769231,92.7491253204351,0.0
3,5,1.6666666666666667,79.35237150193149,0.0
0,1607,1607.0,4002.7965318091983,1.0
0,4711,4711.0,2988.826024717655,1.0
0,2358,2358.0,2898.5577914949804,1.0
12,10,0.8333333333333334,174.788101186519,0.0
2,1,0.5,133.56191727941902,0.0
11,9,0.8181818181818182,185.3135759991757,0.0
10,8,0.8,184.33389381398587,0.0
1,2970,2970.0,3434.664552023106,1.0
1,985,985.0,2377.048824945389,1.0
3,5,1.6666666666666667,153.85862571237493,0.0
0,3604,3604.0,3399.4538363958977,1.0
0,1808,1808.0,3473.3752195679376,1.0
15,15,1.0,139.34821145704228,0.0
2,3,1.5,59.52198780985897,0.0
17,18,1.0588235294117647,153.298655747886,0.0
24,22,0.9166666666666666,202.0002927025685,0.0
22,24,1.0909090909090908,110.62258664903304,0.0
17,15,0.8823529411764706,150.3283574562481,0.0
14,15,1.0714285714285714,70.93421980073329,0.0
24,22,0.9166666666666666,159.95376866742097,0.0
16,15,0.9375,97.05575870269078,0.0
1,0,0.0,170.83027093525845,0.0
0,2107,2107.0,3492.7159029346435,1.0
1,4143,4143.0,2973.509230051649,1.0
24,26,1.0833333333333333,28.14301916270118,0.0
1,4772,4772.0,2948.3486081802953,1.0
0,4712,4712.0,2938.3159473115493,1.0
6,6,1.0,147.80068030822537,0.0
6,6,1.0,117.11784418395561,0.0
0,476,476.0,3374.997352645576,1.0
9,8,0.8888888888888888,169.94176126640514,0.0
2,1,0.5,184.71389617605504,0.0
2,2881,1440.5,2350.9651243714356,1.0
11,11,1.0,176.2569207231111,0.0
14,15,1.0714285714285714,240.25577551119903,0.0
0,1703,1703.0,2774.7677500635727,1.0
14,16,1.1428571428571428,77.24133289167455,0.0
28,30,1.0714285714285714,207.0601656936824,0.0
19,21,1.105263157894737,217.59647979727984,0.0
13,15,1.1538461538461537,132.57000656380663,0.0
22,20,0.9090909090909091,141.04296700332208,0.0
2,2915,1457.5,3668.0098433791577,1.0
25,23,0.92,133.98013047895796,0.0
24,22,0.9166666666666666,190.80015418544656,0.0
2,3048,1524.0,3750.6812524101165,1.0
26,25,0.9615384615384616,179.8677329635476,0.0
1,0,0.0,168.16447494718122,0.0
21,19,0.9047619047619048,137.69904854311145,0.0
6,4,0.6666666666666666,141.25166539993916,0.0
0,2277,2277.0,3099.7969615415946,1.0
8,9,1.125,121.2150162187445,0.0
1,2340,2340.0,3061.124276598002,1.0
12,13,1.0833333333333333,185.33165882913002,0.0
22,23,1.0454545454545454,122.2930152765414,0.0
2,970,485.0,2603.8506582150085,1.0
10,12,1.2,142.82366425340564,0.0
2,437,218.5,3732.8632064947174,1.0
28,30,1.0714285714285714,123.49925271482584,0.0
2,3,1.5,143.42901664449636,0.0
4,2,0.5,139.28686435465514,0.0
20,22,1.1,154.79357660524175,0.0
4,2,0.5,144.72396868888538,0.0
2,1442,721.0,2928.853278495164,1.0
27,25,0.9259259259259259,133.03294589019993,0.0
1,1854,1854.0,2876.4417995477916,1.0
7,9,1.2857142857142858,189.01862040172787,0.0
13,12,0.9230769230769231,189.94588142619807,0.0
8,9,1.125,184.2278336041251,0.0
2,2153,1076.5,2301.453636802984,1.0
0,4403,4403.0,3448.3067949125743,1.0
2,4,2.0,156.2389397781817,0.0
9,8,0.8888888888888888,143.83185961154345,0.0
15,16,1.0666666666666667,104.08859410610398,0.0
2,3412,1706.0,1981.7108505823285,1.0
2,4,2.0,120.47265684584488,0.0
25,26,1.04,202.53374541406387,0.0
28,30,1.0714285714285714,95.62271210599222,0.0
7,9,1.2857142857142858,127.4344713061563,0.0
0,239,239.0,2634.6080829775856,1.0
